	brain	kidney	liver
ENSMUSG00000040963	0.18410173333333332	0.16967200000000002	140.90033333333335
ENSMUSG00000040964	14.707	18.081599999999998	10.929496666666667
ENSMUSG00000040966	0.441902	139.062	0.753823
ENSMUSG00000040969	0.025010466666666665	3.5688266666666664	0.029027966666666665
ENSMUSG00000040972	27.60853333333333	0.013835333333333333	0.049271866666666664
ENSMUSG00000040978	0.500337	15.033866666666666	0.7329813333333334
ENSMUSG00000040985	0.0554584	1.39609	0.3915673333333333
ENSMUSG00000040987	0.8487716666666666	1.6689033333333334	0.34152146666666666
ENSMUSG00000040990	19.31423333333333	2.6776999999999997	1.0042886666666666
ENSMUSG00000040997	25.816833333333335	24.032	19.3152
ENSMUSG00000040998	5.409473333333334	35.7607	0.24450200000000002
ENSMUSG00000041000	7.66272	1.3136066666666666	0.4458166666666667
ENSMUSG00000041009	0.0	0.0	0.0
ENSMUSG00000041012	1.3356236666666668	5.449783333333333	36.470166666666664
ENSMUSG00000041014	15.215233333333332	0.006524933333333333	0.046136033333333326
ENSMUSG00000041020	72.25756666666666	0.0978462	0.016326866666666665
ENSMUSG00000041025	5.284323333333333	2.2988833333333334	4.53573
ENSMUSG00000041028	175.4813333333333	254.54166666666666	125.65966666666667
ENSMUSG00000041035	21.92833333333333	10.356143333333334	3.9118600000000003
ENSMUSG00000041037	22.912233333333333	7.544969999999999	3.99287
ENSMUSG00000041040	15.0724	8.90889	2.198166666666667
ENSMUSG00000041044	0.0	0.06126763333333333	6.16513
ENSMUSG00000041046	13.451833333333333	10.193706666666666	0.046728233333333334
ENSMUSG00000041052	0.14797476666666667	342.0596666666667	0.13384143333333334
ENSMUSG00000041057	7.36124	7.03106	6.0672766666666655
ENSMUSG00000041058	10.3424	46.26206666666667	20.1551
ENSMUSG00000041062	0.12786803333333333	0.0	0.0
ENSMUSG00000041064	0.16150566666666666	0.303716	0.10665243333333334
ENSMUSG00000041068	0.0	0.0	0.0
ENSMUSG00000041073	12.392066666666667	0.502468	0.027854599999999997
ENSMUSG00000041075	1.8779733333333333	6.610636666666665	4.688803333333333
ENSMUSG00000041078	16.3638	0.48541300000000004	0.15103933333333333
ENSMUSG00000041079	3.820866666666667	7.301516666666667	3.658223333333334
ENSMUSG00000041084	22.4383	19.613433333333333	29.413433333333334
ENSMUSG00000041096	48.48226666666667	6.1330366666666665	2.24901
ENSMUSG00000041112	68.66523333333333	1.1317526666666666	0.9429029999999999
ENSMUSG00000041115	44.379	27.898666666666667	5.82129
ENSMUSG00000041117	1.0373533333333336	0.44828633333333334	0.2730053333333334
ENSMUSG00000041119	11.960533333333332	21.6939	10.2718
ENSMUSG00000041120	29.94643333333333	5.058076666666666	0.5215663333333334
ENSMUSG00000041124	22.634	16.642866666666666	7.5854599999999985
ENSMUSG00000041126	17.8518	28.806533333333334	16.893733333333333
ENSMUSG00000041130	15.4251	13.941899999999999	16.274866666666664
ENSMUSG00000041132	10.393906666666666	2.91485	16.166066666666666
ENSMUSG00000041133	26.328933333333335	22.964066666666668	18.318933333333334
ENSMUSG00000041134	1.7841033333333334	4.3428233333333335	1.9993533333333335
ENSMUSG00000041135	2.3164000000000002	2.05836	3.3149366666666666
ENSMUSG00000041138	0.013433866666666662	0.0	0.0160516
ENSMUSG00000041141	47.3833	0.0	0.0
ENSMUSG00000041143	1.2252910000000001	8.245666666666667	8.095256666666666
ENSMUSG00000041144	1.0107693333333334	1.215435	0.0116927
ENSMUSG00000041147	0.7298300000000001	0.6986116666666667	0.6799426666666667
ENSMUSG00000041153	8.95538	3.2945766666666665	0.9872986666666667
ENSMUSG00000041161	6.17286	7.141033333333333	3.2879799999999997
ENSMUSG00000041164	90.65343333333333	32.9352	10.490666666666668
ENSMUSG00000041165	0.10527106666666668	0.0	0.0
ENSMUSG00000041168	28.032866666666667	64.29593333333334	50.991499999999995
ENSMUSG00000041180	5.784263333333334	0.5339496666666667	0.8146270000000001
ENSMUSG00000041187	1.4245433333333335	2.7686333333333337	2.8490566666666663
ENSMUSG00000041189	0.8408159999999999	2.3250566666666668	0.5108364666666667
ENSMUSG00000041193	1.4895300000000002	5.585803333333334	0.7206633333333334
ENSMUSG00000041199	24.8065	2.1152933333333332	0.805085
ENSMUSG00000041202	0.2126783333333333	0.15867523333333336	0.06143216666666667
ENSMUSG00000041203	41.58063333333333	39.736533333333334	25.954766666666668
ENSMUSG00000041205	18.03533333333333	0.026342166666666667	0.016170233333333332
ENSMUSG00000041215	6.4766200000000005	5.37371	2.4210933333333333
ENSMUSG00000041216	16.2362	4.334333333333331e-132	1.2414933333333327e-119
ENSMUSG00000041219	0.8269603333333334	1.5221900000000002	0.3392226666666667
ENSMUSG00000041220	10.642333333333333	5.758163333333333	14.910400000000001
ENSMUSG00000041225	12.6656	13.255566666666667	10.210956666666666
ENSMUSG00000041229	7.86533	5.810483333333334	4.747563333333333
ENSMUSG00000041231	21.456100000000003	21.4949	12.640173333333335
ENSMUSG00000041235	2.2230866666666667	1.7541666666666667	3.353226666666666
ENSMUSG00000041236	52.107866666666666	22.931166666666666	16.6906
ENSMUSG00000041237	0.14400223333333334	20.3229	75.9856
ENSMUSG00000041238	1.4576233333333333	6.690856666666666	1.3313400000000002
ENSMUSG00000041241	22.087499999999995	19.693166666666666	23.2227
ENSMUSG00000041245	7.968586666666666	0.16129133333333331	0.03532696666666666
ENSMUSG00000041247	0.10991816666666665	0.015793166666666667	0.09107670000000001
ENSMUSG00000041248	0.007144833333333333	79.53869999999999	0.0086537
ENSMUSG00000041255	0.06845946666666668	0.0	0.0
ENSMUSG00000041258	5.795940000000001	4.032789999999999	2.6669733333333334
ENSMUSG00000041261	2.3704966666666665	2.09647	23.202566666666666
ENSMUSG00000041263	54.59473333333333	5.079563333333334	2.80026
ENSMUSG00000041264	9.273916666666667	6.992513333333332	5.974376666666667
ENSMUSG00000041268	47.77063333333333	11.698516666666668	6.526886666666666
ENSMUSG00000041272	7.21947	0.5407266666666667	1.8764399999999999
ENSMUSG00000041278	22.47436666666667	15.351333333333335	8.260373333333334
ENSMUSG00000041287	0.0	0.04654133333333333	0.0
ENSMUSG00000041293	0.0264673	0.837865	1.9787100000000002
ENSMUSG00000041297	8.582316666666665	7.222143333333334	5.30067
ENSMUSG00000041298	28.43683333333333	8.07239	3.6686033333333334
ENSMUSG00000041301	0.3228296666666667	1.7443666666666668	0.0180358
ENSMUSG00000041303	11.416199999999998	6.493406666666668	5.0264766666666665
ENSMUSG00000041308	2.8336833333333336	5.594239999999999	1.4256833333333334
ENSMUSG00000041309	7.5937366666666675	3.501640333333329e-269	5.793233333333329e-226
ENSMUSG00000041313	8.643853333333334	1.93288	0.2777016666666667
ENSMUSG00000041319	3.48508	4.543356666666667	3.9317733333333336
ENSMUSG00000041323	1.1851	1.0383946666666668	0.06168796666666667
ENSMUSG00000041324	2.948453333333333	0.10305613333333334	1.6190466666666667
ENSMUSG00000041328	8.739256666666668	10.48752	6.65842
ENSMUSG00000041329	215.96699999999998	7.87183	0.48133000000000004
ENSMUSG00000041333	0.0032283466666666667	0.0	11.507600000000002
ENSMUSG00000041341	9.992836666666667	7.908143333333332	5.956373333333333
ENSMUSG00000041343	5.696300000000001	2.88254	0.544351
ENSMUSG00000041346	5.522896666666667	7.4492	4.551313333333333
ENSMUSG00000041347	0.078579	0.0	0.0
ENSMUSG00000041351	170.94066666666663	60.979066666666675	2.7023333333333333
ENSMUSG00000041353	12.291033333333333	6.415499999999999	5.094046666666666
ENSMUSG00000041354	55.9691	18.182833333333335	9.380513333333333
ENSMUSG00000041355	29.866333333333333	39.966	39.76583333333334
ENSMUSG00000041358	0.09320716666666666	0.008879333333333333	0.0
ENSMUSG00000041359	0.0	0.0	0.0
ENSMUSG00000041360	8.47988	7.81812	7.153639999999999
ENSMUSG00000041361	0.36529300000000003	2.53964	0.4669630000000001
ENSMUSG00000041362	11.4821	5.175973333333334	11.056833333333335
ENSMUSG00000041372	0.261882	15.009833333333333	1.1553806666666668
ENSMUSG00000041375	54.59440000000001	46.15346666666667	27.0746
ENSMUSG00000041377	2.32471	0.0	0.0
ENSMUSG00000041378	16.2274	5.537193333333334	3.8398300000000005
ENSMUSG00000041380	17.8901	0.0	0.0
ENSMUSG00000041390	1.03308	5.903056666666667	6.788903333333333
ENSMUSG00000041396	2.256956666666667	2.0301766666666667	1.8136033333333332
ENSMUSG00000041399	0.0	0.0	0.0
ENSMUSG00000041406	0.6264306666666667	0.8152246666666666	0.21627566666666667
ENSMUSG00000041408	16.52723333333333	23.164033333333332	28.4384
ENSMUSG00000041415	11.135266666666666	11.4636	8.657923333333335
ENSMUSG00000041417	41.5338	15.111099999999999	18.197333333333333
ENSMUSG00000041420	15.2081	0.7101786666666666	0.3843889999999999
ENSMUSG00000041423	5.664043333333333	0.5913106666666667	0.19379099999999996
ENSMUSG00000041426	9.18736	32.4097	47.08216666666667
ENSMUSG00000041429	1.79646	2.6290366666666665	3.2352666666666665
ENSMUSG00000041431	0.16498500000000002	1.5172999999999999	0.0
ENSMUSG00000041438	11.180606666666668	9.106773333333333	6.004556666666667
ENSMUSG00000041439	27.407466666666668	6.14441	3.9221033333333337
ENSMUSG00000041440	1.3084333333333336	8.595073333333334	0.11516016666666666
ENSMUSG00000041444	54.61263333333333	12.254133333333334	2.3956166666666667
ENSMUSG00000041445	1.6185	7.785783333333334	3.231286666666667
ENSMUSG00000041449	0.0	0.0236556	1.2853966666666665
ENSMUSG00000041453	41.32046666666667	37.31043333333334	19.82043333333333
ENSMUSG00000041459	74.71313333333335	70.22586666666668	38.07123333333333
ENSMUSG00000041460	0.59159	0.060487033333333336	0.0
ENSMUSG00000041468	7.682476666666666	0.11169653333333333	0.4241366666666666
ENSMUSG00000041471	1.87591	3.142856666666667	6.850233333333333
ENSMUSG00000041476	0.7614693333333333	0.8468983333333333	0.0
ENSMUSG00000041477	8.27984	4.599293333333333	1.315467
ENSMUSG00000041479	0.5795516666666666	0.2720196666666667	0.19044666666666665
ENSMUSG00000041481	0.6487636666666666	0.8283699999999999	10.401243333333333
ENSMUSG00000041482	0.29939200000000005	0.834216	0.40658900000000003
ENSMUSG00000041483	10.361466666666667	4.973366666666667	6.735520000000001
ENSMUSG00000041488	13.737499999999999	18.27746666666667	2.7129966666666667
ENSMUSG00000041491	3.777623333333333	1.627106666666667	0.8785080000000001
ENSMUSG00000041498	0.04199440000000001	0.074891	0.0
ENSMUSG00000041505	0.0	0.0	0.0
ENSMUSG00000041506	18.93043333333333	9.14917	7.34325
ENSMUSG00000041512	0.0	0.0	0.0
ENSMUSG00000041523	0.0	0.9736453333333334	0.0
ENSMUSG00000041528	29.751800000000003	33.03266666666667	38.33663333333333
ENSMUSG00000041530	15.077999999999998	9.06313	6.330686666666666
ENSMUSG00000041534	0.010279633333333333	0.0	0.0048259999999999996
ENSMUSG00000041536	0.0	0.0	0.20684
ENSMUSG00000041538	0.32355666666666666	0.7623343333333333	0.5496353333333334
ENSMUSG00000041540	13.585133333333333	1.7164866666666667	4.23184
ENSMUSG00000041544	8.729036666666667	0.03832836666666667	0.0
ENSMUSG00000041548	6.265936666666666	2.3047866666666668	79.6664
ENSMUSG00000041550	0.013164433333333335	0.0	0.04475166666666667
ENSMUSG00000041552	4.263913333333334	0.3843283333333333	0.07049253333333333
ENSMUSG00000041556	44.606966666666665	1.01557	0.08926833333333334
ENSMUSG00000041559	5.9824833333333345	2.84819	0.746074
ENSMUSG00000041560	38.122099999999996	40.20876666666667	35.5217
ENSMUSG00000041565	0.31112233333333333	0.0227607	0.0
ENSMUSG00000041566	0.10970586666666667	0.15068433333333334	0.08347003333333335
ENSMUSG00000041567	0.0517919	0.007119166666666667	2.6090066666666663
ENSMUSG00000041570	31.897966666666665	9.201566666666666	3.6985333333333332
ENSMUSG00000041571	399.75033333333334	31.450033333333334	63.4232
ENSMUSG00000041577	11.458466666666666	13.849400000000001	18.903033333333337
ENSMUSG00000041578	0.0845618	0.13148896666666668	0.16414766666666666
ENSMUSG00000041583	0.0	0.0	0.0
ENSMUSG00000041592	5.8513399999999995	0.361367	0.1477677666666667
ENSMUSG00000041594	4.8722900000000005	9.370863333333332	2.6640800000000002
ENSMUSG00000041596	0.2314596666666667	0.160273	0.612267
ENSMUSG00000041598	11.307569999999998	7.75817	15.414133333333334
ENSMUSG00000041605	1.133428	6.21942	0.054401533333333335
ENSMUSG00000041607	1119.6866666666667	3.1120066666666664	0.3964143333333334
ENSMUSG00000041608	4.231066666666666	0.018039000000000003	0.019579866666666668
ENSMUSG00000041609	57.44023333333333	23.813599999999997	1.1410893333333334
ENSMUSG00000041614	0.0	0.20104566666666668	0.0
ENSMUSG00000041616	0.5275896937062	0.03661933333333333	0.0
ENSMUSG00000041617	4.556896666666667	0.15452049999999998	0.022619533333333334
ENSMUSG00000041620	0.0	0.0	0.0
ENSMUSG00000041623	5.901599999999999	3.841926666666667	2.6219433333333337
ENSMUSG00000041624	9.256686666666665	1.3266916666666666	0.3310126666666667
ENSMUSG00000041625	12.878300000000001	51.33456666666667	47.45356666666667
ENSMUSG00000041629	11.704999999999998	8.485973333333334	3.96034
ENSMUSG00000041632	11.918133333333332	12.394266666666667	14.569400000000002
ENSMUSG00000041633	1.2113066666666665	2.53895	0.5639226666666667
ENSMUSG00000041638	17.544666666666668	16.751733333333334	10.4433
ENSMUSG00000041642	15.593933333333334	0.4787586666666666	0.6290536666666667
ENSMUSG00000041644	0.09684730000000001	121.045	0.190963
ENSMUSG00000041645	65.57203333333332	23.322333333333333	13.0803
ENSMUSG00000041649	1.3412300000000001	0.39287	0.0059220333333333324
ENSMUSG00000041650	33.0258	203.76766666666666	91.90553333333332
ENSMUSG00000041653	4.172446666666667	0.48090800000000006	0.18570866666666666
ENSMUSG00000041654	8.962029999999999	19.791666666666668	15.161299999999999
ENSMUSG00000041658	34.01436666666667	1.063213	0.07134166666666666
ENSMUSG00000041660	0.9806463333333334	0.6208943333333333	46.7828
ENSMUSG00000041669	9.039823333333333	21.467066666666664	0.0
ENSMUSG00000041670	109.33750000000002	0.09569433333333333	0.06019943333333334
ENSMUSG00000041671	5.7084399999999995	10.51078	5.111876666666666
ENSMUSG00000041673	0.49095533333333335	0.3359366666666667	0.10263366666666666
ENSMUSG00000041674	1.3695693333333334	0.0	0.33447886666666665
ENSMUSG00000041679	0.5907853333333334	1.7617533333333333	1.7353766666666666
ENSMUSG00000041681	0.0	0.0	0.0
ENSMUSG00000041684	8.285919999999999	9.546573333333335	7.047693333333334
ENSMUSG00000041685	8.898616666666667	24.47026666666667	8.555476666666667
ENSMUSG00000041688	5.235036666666667	11.513990000000002	2.42611
ENSMUSG00000041695	5.00382	1.081012	0.15254233333333334
ENSMUSG00000041696	1.22928	2.1988766666666666	0.076376
ENSMUSG00000041697	412.17699999999996	784.719	359.049
ENSMUSG00000041698	0.08213733333333333	58.267833333333336	94.48696666666667
ENSMUSG00000041700	0.41306233333333336	0.23469136666666668	0.0
ENSMUSG00000041702	4.193490000000001	6.311926666666667	3.304356666666667
ENSMUSG00000041703	1.7516800000000001	0.0	0.0
ENSMUSG00000041707	0.2183723333333333	0.23628466666666667	0.2351567
ENSMUSG00000041708	59.750166666666665	2.4329199999999997	0.0280234
ENSMUSG00000041710	3.3691533333333332	0.14141566666666666	0.008038566666666667
ENSMUSG00000041712	12.348333333333334	8.51422	5.783863333333334
ENSMUSG00000041716	0.1592596076666667	0.7022043333333334	0.18073973333333335
ENSMUSG00000041717	0.3371043333333333	5.173433333333333	7.010363333333333
ENSMUSG00000041718	5.582226666666667	4.1318166666666665	2.6729333333333334
ENSMUSG00000041720	66.26536666666667	58.00143333333333	12.128366666666667
ENSMUSG00000041722	0.045334000000000006	0.0	0.0
ENSMUSG00000041729	83.75846666666666	3.6619566666666667	1.279815
ENSMUSG00000041730	0.0898021	0.0	0.0
ENSMUSG00000041731	2.0029800000000004	3.1343633333333334	0.9569646666666666
ENSMUSG00000041733	14.341500000000002	16.398933333333332	11.725866666666667
ENSMUSG00000041734	1.6883266666666668	2.629653333333333	0.34243333333333337
ENSMUSG00000041735	0.0	0.0	0.0
ENSMUSG00000041736	2.7418866666666672	50.236333333333334	39.220400000000005
ENSMUSG00000041737	1.5972533333333334	16.066333333333333	1.21671
ENSMUSG00000041740	112.95299999999999	109.67766666666667	69.8836
ENSMUSG00000041741	1.011157	2.01757	0.5357563333333334
ENSMUSG00000041747	7.016273333333333	3.6154833333333336	2.4329966666666665
ENSMUSG00000041748	0.0377669	0.04788906666666667	0.045152500000000005
ENSMUSG00000041750	0.0	0.10256	3.6929633333333336
ENSMUSG00000041754	0.11360966666666666	0.060561333333333335	0.0298553
ENSMUSG00000041757	20.179933333333334	35.082433333333334	11.175266666666667
ENSMUSG00000041762	20.367066666666666	6.12094	16.625433333333334
ENSMUSG00000041763	13.908966666666666	8.89935	10.111873333333333
ENSMUSG00000041765	15.4629	23.6868	14.224566666666666
ENSMUSG00000041769	31.6236	14.434766666666667	12.242200000000002
ENSMUSG00000041771	16.490233333333332	0.07326626666666668	0.0
ENSMUSG00000041773	151.82399999999998	1.76611	1.6991966666666667
ENSMUSG00000041774	9.454993333333334	1.1443566666666667	0.0665439
ENSMUSG00000041775	22.8292	10.805343333333333	6.128223333333334
ENSMUSG00000041777	9.998983333333335	9.505096666666667	5.367630000000001
ENSMUSG00000041779	0.3463543333333334	2.14591	3.546663333333333
ENSMUSG00000041781	10.267516666666666	6.372736666666667	4.488323333333334
ENSMUSG00000041782	0.5524706666666667	60.5905	2.5122500000000003
ENSMUSG00000041789	0.8849426666666665	0.0	0.05011966666666667
ENSMUSG00000041791	0.0	0.0	0.0
ENSMUSG00000041794	17.2209	0.5018079999999999	0.05544906666666666
ENSMUSG00000041797	1.6264033333333334	2.30098	0.878619
ENSMUSG00000041798	1.2590566666666667	0.029934266666666667	55.71586666666666
ENSMUSG00000041801	15.931333333333333	4.822766666666667	0.527532
ENSMUSG00000041805	0.0099968	0.0	0.0
ENSMUSG00000041809	0.9370943333333335	0.5830596666666668	0.07558366666666667
ENSMUSG00000041815	26.079933333333333	19.145733333333336	12.554433333333336
ENSMUSG00000041817	15.936666666666666	0.28202166666666667	0.14420526666666666
ENSMUSG00000041827	0.5603846666666666	1.109546	6.701636666666666
ENSMUSG00000041828	3.180706666666667	5.62677	28.680333333333333
ENSMUSG00000041831	0.138131	0.5591756666666666	0.044950333333333335
ENSMUSG00000041836	8.261363333333334	0.687281	0.569496
ENSMUSG00000041837	9.671096666666667	4.124316666666666	3.082886666666667
ENSMUSG00000041840	5.21896	6.4047133333333335	3.486076666666667
ENSMUSG00000041841	44.858466666666665	33.90123333333333	30.13246666666667
ENSMUSG00000041842	1.9542300000000001	0.5585946666666667	0.0962614
ENSMUSG00000041845	0.3642046666666667	8.22216	9.900756666666668
ENSMUSG00000041846	10.633766666666668	15.281733333333333	13.945466666666666
ENSMUSG00000041849	0.5896563333333333	1.8152133333333333	4.18761
ENSMUSG00000041852	17.931166666666666	6.095353333333333	4.5555433333333335
ENSMUSG00000041857	0.0	0.0	0.0
ENSMUSG00000041859	1.1344166666666666	1.2851133333333333	1.281275
ENSMUSG00000041870	17.295599999999997	25.346433333333334	8.5602
ENSMUSG00000041872	0.0241716	0.03170373333333334	0.0
ENSMUSG00000041878	0.26563166666666665	0.5165813333333333	0.243668
ENSMUSG00000041879	55.7997	17.44973333333333	11.493596666666667
ENSMUSG00000041881	76.0752	104.29033333333332	95.73910000000001
ENSMUSG00000041885	0.0	0.0	0.0
ENSMUSG00000041886	0.06833489999999999	0.5575646666666666	0.0428045
ENSMUSG00000041889	79.37486666666666	5.11652	0.16869063333333334
ENSMUSG00000041890	16.00946666666667	12.152700000000001	5.598596666666666
ENSMUSG00000041891	12.802566666666666	38.370066666666666	81.91226666666667
ENSMUSG00000041895	10.03128	17.112133333333333	7.113676666666666
ENSMUSG00000041907	2.0632800000000002	0.0	0.0
ENSMUSG00000041911	20.5469	0.07989826666666666	0.0
ENSMUSG00000041912	10.122486666666667	0.9840563333333333	1.185472
ENSMUSG00000041915	8.169823333333333	17.220699999999997	19.210400000000003
ENSMUSG00000041920	3.9297400000000007	4.36949	1.8951533333333332
ENSMUSG00000041921	12.874099999999999	18.136833333333332	17.8186
ENSMUSG00000041923	57.33173333333334	0.018298600000000005	0.0
ENSMUSG00000041926	21.204766666666668	23.295800000000003	16.662733333333332
ENSMUSG00000041929	0.033597999999999996	0.12096066666666667	0.11314733333333334
ENSMUSG00000041930	4.788756666666667	2.4317433333333334	0.6886853333333333
ENSMUSG00000041935	17.4585	21.356399999999997	9.996920000000001
ENSMUSG00000041936	49.86193333333333	34.7673	10.435276666666667
ENSMUSG00000041939	10.494016666666665	9.207040000000001	21.173466666666666
ENSMUSG00000041945	1.9669233333333331	11.335833333333333	1.3425333333333331
ENSMUSG00000041949	1.58478	2.800433333333333	2.3944033333333334
ENSMUSG00000041954	4.61365	1.8096933333333334	1.65425
ENSMUSG00000041957	2.3840133333333333	9.001316666666668	10.504123333333334
ENSMUSG00000041958	22.362433333333332	17.321566666666666	11.957566666666667
ENSMUSG00000041959	20.2355	55.26416666666666	62.3037
ENSMUSG00000041961	3.8900666666666663	3.6353233333333335	2.415506666666667
ENSMUSG00000041966	20.412166666666668	17.637533333333334	11.805833333333332
ENSMUSG00000041974	0.9722086666666666	2.507686666666667	1.6116366666666666
ENSMUSG00000041975	6.718039999999999	8.476803333333335	5.501393333333334
ENSMUSG00000041977	17.668699999999998	14.418233333333333	9.034653333333333
ENSMUSG00000041984	0.0	0.0	0.0
ENSMUSG00000041986	89.97863333333333	0.21832833333333332	0.1174235
ENSMUSG00000041991	0.00231643	0.07349683333333333	0.0
ENSMUSG00000041992	18.248	2.5824	1.4643733333333333
ENSMUSG00000041995	4.888756666666667	14.1494	1.7926666666666666
ENSMUSG00000041997	32.81556666666666	26.10456666666667	16.200766666666667
ENSMUSG00000042002	0.0	0.0	0.0
ENSMUSG00000042010	1.4820966666666668	7.436483333333334	11.729233333333333
ENSMUSG00000042015	10.489600000000001	6.893916666666666	4.628913333333333
ENSMUSG00000042029	1.1019899999999998	0.6039286666666667	0.1984503333333333
ENSMUSG00000042031	0.0	0.0	0.0
ENSMUSG00000042032	63.3091	40.38693333333333	20.695866666666667
ENSMUSG00000042035	3.7351566666666667	2.230933333333333	0.15346033333333334
ENSMUSG00000042041	0.0	1.40432	5.48508
ENSMUSG00000042042	3.9835	5.830903333333334	3.1366866666666664
ENSMUSG00000042043	57.2078	88.11346666666667	65.08683333333333
ENSMUSG00000042045	0.544186	0.0	0.0
ENSMUSG00000042046	12.159933333333333	7.345726666666667	2.4983400000000002
ENSMUSG00000042050	7.568060000000002	4.473676666666667	1.3080966666666665
ENSMUSG00000042055	16.64963333333333	16.6564	11.892533333333333
ENSMUSG00000042063	10.183173333333334	9.073446666666666	5.691213333333333
ENSMUSG00000042064	0.631922	1.36071	0.0
ENSMUSG00000042066	63.63766666666667	1.558922	1.0166153333333334
ENSMUSG00000042073	11.240733333333333	202.07333333333335	141.41966666666667
ENSMUSG00000042078	62.772166666666664	0.376085	0.050027433333333336
ENSMUSG00000042079	15.372200000000001	44.208499999999994	33.73396666666667
ENSMUSG00000042082	33.12583333333333	77.44603333333333	10.424683333333334
ENSMUSG00000042087	0.21138176666666667	1.0561893333333334	0.4659273333333333
ENSMUSG00000042092	0.0	0.0	0.0
ENSMUSG00000042096	0.3565696666666667	174.79100000000003	0.18572833333333336
ENSMUSG00000042097	17.660300000000003	1.3369066666666667	0.15992933333333334
ENSMUSG00000042099	4.7941	8.469133333333334	1.2225966666666668
ENSMUSG00000042102	0.29333366666666666	48.07973333333333	184.14499999999998
ENSMUSG00000042104	16.7725	3.519963333333333	2.0115966666666667
ENSMUSG00000042105	41.87513333333334	19.911433333333335	7.5053133333333335
ENSMUSG00000042106	1.0894513333333333	1.2329463333333333	0.343933
ENSMUSG00000042109	55.613033333333334	1.300049	0.21728933333333333
ENSMUSG00000042111	8.770236666666667	6.57093	4.269456666666667
ENSMUSG00000042115	4.869756666666667	5.04917	0.320846
ENSMUSG00000042116	6.951083333333334	11.953893333333335	0.2506906666666667
ENSMUSG00000042118	1.6526833333333333	51.67699999999999	90.04073333333332
ENSMUSG00000042121	5.037960000000001	5.09928	3.4651899999999998
ENSMUSG00000042124	0.0	0.0	0.0
ENSMUSG00000042129	2.0982333333333334	1.0950823333333333	1.2181466666666667
ENSMUSG00000042133	28.8886	27.222866666666665	12.773273333333334
ENSMUSG00000042138	3.6164066666666663	3.975603333333334	1.858736666666667
ENSMUSG00000042148	8.213343333333334	8.142523333333335	5.257076666666666
ENSMUSG00000042155	19.014200000000002	0.519258	0.4225156666666667
ENSMUSG00000042156	18.640966666666667	2.4638899999999997	0.23758066666666666
ENSMUSG00000042157	0.0	0.0	0.0
ENSMUSG00000042165	19.4318	25.396900000000002	27.9795
ENSMUSG00000042167	6.98207	6.395443333333333	9.119480000000001
ENSMUSG00000042178	4.422586666666667	7.900613333333332	2.884446666666667
ENSMUSG00000042179	0.0	0.421978	0.0
ENSMUSG00000042182	51.40923333333333	0.80937	0.3736038666666666
ENSMUSG00000042184	0.03837633333333333	0.0	0.0
ENSMUSG00000042185	10.704886666666667	6.21283	3.9500100000000002
ENSMUSG00000042189	0.015375666666666668	0.0	0.0
ENSMUSG00000042190	1.4887333333333335	2.876916666666667	1.6642933333333332
ENSMUSG00000042195	1.4084833333333335	6.410520000000001	0.22995466666666667
ENSMUSG00000042197	11.447633333333334	4.7354166666666675	3.81409
ENSMUSG00000042198	21.677633333333333	39.58833333333333	17.303600000000003
ENSMUSG00000042200	0.13829366666666668	0.0	0.0
ENSMUSG00000042202	9.92769	4.064176666666666	14.576933333333335
ENSMUSG00000042203	15.085099999999999	14.067700000000002	1.5533733333333333
ENSMUSG00000042207	14.282933333333332	6.05122	4.919410000000002
ENSMUSG00000042208	18.2701	6.780836666666666	6.412030000000001
ENSMUSG00000042210	14.837266666666665	23.556766666666665	6.25254
ENSMUSG00000042211	11.373466666666667	9.40429	6.9277766666666665
ENSMUSG00000042212	0.0	0.0	0.0
ENSMUSG00000042213	1.8979099999999998	0.35728733333333335	8.299353333333334
ENSMUSG00000042215	4.02977	7.16581	1.41803
ENSMUSG00000042216	28.026	2.0833266666666668	0.5352399999999999
ENSMUSG00000042219	0.0	0.0	0.0
ENSMUSG00000042225	0.9409173333333333	0.9599403333333333	0.487879
ENSMUSG00000042228	2.326166666666667	5.200500000000001	9.597073333333334
ENSMUSG00000042229	10.7087	8.227676666666667	4.973586666666667
ENSMUSG00000042233	7.808153333333333	0.5258820000000001	0.3214541
ENSMUSG00000042240	0.047179	0.0	0.0
ENSMUSG00000042243	0.0223362	0.0	0.0
ENSMUSG00000042244	0.0	0.0	0.0
ENSMUSG00000042246	4.217896666666667	0.4068876666666667	1.6058000000000001
ENSMUSG00000042248	0.09168799999999999	0.10892366666666665	257.00800000000004
ENSMUSG00000042249	18.719266666666666	2.0503366666666665	0.8562223333333335
ENSMUSG00000042250	0.018376066666666666	0.0303321	0.0
ENSMUSG00000042251	0.9699546666666667	33.677600000000005	43.614466666666665
ENSMUSG00000042254	0.1035444	0.2884023333333333	0.156006
ENSMUSG00000042256	1.0826993333333335	0.06841896666666665	0.004772033333333333
ENSMUSG00000042258	2.30155	0.0	0.0
ENSMUSG00000042262	0.0	0.0	0.0
ENSMUSG00000042265	0.0	0.014417233333333333	0.0
ENSMUSG00000042268	0.03161766666666666	0.0	0.010884933333333333
ENSMUSG00000042271	11.494066666666667	21.390733333333333	10.422400000000001
ENSMUSG00000042272	14.351033333333334	28.189533333333333	0.5291703333333334
ENSMUSG00000042275	7.200263333333332	11.863100000000001	6.303629999999999
ENSMUSG00000042279	0.0	0.0293409	0.0
